#
# Undirected graph - hops. Hop plot. EffDiam: 6.97686, G(10000, 14813) (Sat Feb 18 15:50:43 2017)
#
# Number of hops	Number of pairs of nodes
0	10000
1	14813
2	45002.3
3	1.3376e+006
4	1.32092e+007
5	3.95318e+007
6	6.30344e+007
7	7.55693e+007
8	8.07039e+007
9	8.26971e+007
10	8.33797e+007
11	8.35848e+007
12	8.36435e+007
